tool,TP,FP,FN,TN,Precision,Recall,F1,FP_Rate
SpotBugs+FSB,1415,1266,0,59,0.528,1.0,0.691,0.955
PMD,1415,1325,0,0,0.516,1.0,0.681,1.0
Semgrep,995,520,420,805,0.657,0.703,0.679,0.392
SonarQube,1353,1254,62,71,0.519,0.956,0.673,0.946
